RECIFE/CARUARU;142; R$  42,61 
RECIFE/CARUARU;125; R$  30,01 
CARUARU/ENCRUZILHADA;14; R$  3,36 
CARUARU/BEZERROS;28; R$  6,72 
CARUARU/INSURREICAO ;35; R$  8,40 
CARUARU/GRAVATA;49; R$  11,76 
CARUARU/SERRA;59; R$  14,16 
CARUARU/POMBOS;66; R$  15,85 
CARUARU/VITORIA DE SANTO ANTAO;80; R$  19,21 
CARUARU/BONANCA;93; R$  22,33 
CARUARU/MORENO;107; R$  25,69 
ENCRUZILHADA/BEZERROS;14; R$  3,36 
ENCRUZILHADA/INSURREICAO ;21; R$  5,04 
ENCRUZILHADA/GRAVATA;35; R$  8,40 
ENCRUZILHADA/SERRA;45; R$  10,80 
ENCRUZILHADA/POMBOS;52; R$  12,48 
ENCRUZILHADA/VITORIA DE SANTO ANTAO;66; R$  15,85 
ENCRUZILHADA/BONANCA;79; R$  18,97 
ENCRUZILHADA/MORENO;93; R$  22,33 
ENCRUZILHADA/RECIFE;105; R$  25,21 
BEZERROS/INSURREICAO;7; R$  3,00 
BEZERROS/GRAVATA;21; R$  5,04 
BEZERROS/SERRA;31; R$  7,44 
BEZERROS/POMBOS;38; R$  9,12 
BEZERROS/VITORIA DE SANTO ANTAO;52; R$  12,48 
BEZERROS/BONANCA;65; R$  15,60 
BEZERROS/MORENO;79; R$  18,97 
BEZERROS/RECIFE;93; R$  22,33 
INSURREICAO/GRAVATA;14; R$  3,36 
INSURREICAO/SERRA;24; R$  5,76 
INSURREICAO/POMBOS;31; R$  7,44 
INSURREICAO/VITORIA DE SANTO ANTAO;45; R$  10,80 
INSURREICAO/BONANCA;58; R$  13,92 
INSURREICAO/MORENO;72; R$  17,29 
INSURREICAO/RECIFE;84; R$  20,17 
GRAVATA/SERRA;10; R$  3,00 
GRAVATA/POMBOS;17; R$  4,08 
GRAVATA/VITORIA DE SANTO ANTAO;31; R$  7,44 
GRAVATA/BONANCA;44; R$  10,56 
GRAVATA/MORENO;58; R$  13,92 
GRAVATA/RECIFE;73; R$  17,53 
SERRA/POMBOS;7; R$  3,00 
SERRA/VITORIA DE SANTO ANTAO;21; R$  5,04 
SERRA/BONANCA;37; R$  8,88 
SERRA/MORENO;48; R$  11,52 
SERRA/RECIFE;60; R$  14,40 
POMBOS/VITORIA DE SANTO ANTAO;14; R$  3,36 
POMBOS/BONANCA;27; R$  6,48 
POMBOS/MORENO;41; R$  9,84 
POMBOS/RECIFE;58; R$  13,92 
VITORIA DE SANTO ANTAO/BONANCA;13; R$  3,12 
VITORIA DE SANTO ANTAO/MORENO;27; R$  6,48 
VITORIA DE SANTO ANTAO/RECIFE;46; R$  11,04 
BONANCA/MORENO;14; R$  3,36 
BONANCA/RECIFE;33; R$  7,92 
MORENO/RECIFE;19; R$  4,56 
