RECIFE;SAO VICENTE (VIA BUENOS AIRES);120;24,20 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;TRACUNHAEM;60;12,10 
RECIFE;NAZARE;64;12,91 
RECIFE;BUENOS AIRES;78;15,73 
RECIFE;VICENCIA;90;18,15 
RECIFE;MURUPE;100;20,17 
RECIFE;SIRIJI;107;21,58 
RECIFE;SAO VICENTE;120;24,20 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;TRACUNHAEM;45;9,07 
CAMARAGIBE;NAZARE;49;9,88 
CAMARAGIBE;BUENOS AIRES;63;12,70 
CAMARAGIBE;VICENCIA;75;15,12 
CAMARAGIBE;MURUPE;85;17,14 
CAMARAGIBE;SIRIJI;92;18,55 
CAMARAGIBE;SAO VICENTE;105;21,17 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;TRACUNHAEM;37;7,46 
SAO LOURENCO;NAZARE;41;8,27 
SAO LOURENCO;BUENOS AIRES;55;11,09 
SAO LOURENCO;VICENCIA;67;13,51 
SAO LOURENCO;MURUPE;77;15,53 
SAO LOURENCO;SIRIJI;84;16,94 
SAO LOURENCO;SAO VICENTE;97;19,56 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;TRACUNHAEM;25;5,04 
BAR CHA;NAZARE;29;5,85 
BAR CHA;BUENOS AIRES;43;8,67 
BAR CHA;VICENCIA;55;11,09 
BAR CHA;MURUPE;65;13,11 
BAR CHA;SIRIJI;72;14,52 
BAR CHA;SAO VICENTE;83;16,74 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;TRACUNHAEM;18;3,63 
PAUDALHO;NAZARE;22;4,44 
PAUDALHO;BUENOS AIRES;36;7,26 
PAUDALHO;VICENCIA;48;9,68 
PAUDALHO;MURUPE;58;11,70 
PAUDALHO;SIRIJI;65;13,11 
PAUDALHO;SAO VICENTE;76;15,33 
CARPINA;TRACUNHAEM;14;3,00 
CARPINA;NAZARE;18;3,63 
CARPINA;BUENOS AIRES;24;4,84 
CARPINA;VICENCIA;40;8,07 
CARPINA;MURUPE;54;10,89 
CARPINA;SIRIJI;57;11,49 
CARPINA;SAO VICENTE ;68;13,71 
TRACUNHAEM;NAZARE;10;3,00 
TRACUNHAEM;BUENOS AIRES;18;3,63 
TRACUNHAEM;VICENCIA;30;6,05 
TRACUNHAEM;MURUPE;40;8,07 
TRACUNHAEM;SIRIJI;47;9,48 
TRACUNHAEM;SAO VICENTE;58;11,70 
NAZARE;BUENOS AIRES;14;3,00 
NAZARE;VICENCIA;26;5,24 
NAZARE;MURUPE;36;7,26 
NAZARE;SIRIJI;43;8,67 
NAZARE;SAO VICENTE;54;10,89 
BUENOS AIRES;VICENCIA;12;3,00 
BUENOS AIRES;MURUPE;23;4,64 
BUENOS AIRES;SIRIJI;31;6,25 
VICENCIA;VICENCIA;5;3,00 
VICENCIA;MURUPE;10;3,00 
VICENCIA;SIRIJI;19;3,83 
VICENCIA;SAO VICENTE;30;6,05 
MURUPE;SIRIJI;7;3,00 
MURUPE;SAO VICENTE;18;3,63 
SIRIJI;SIRIJI;5;3,00 
SIRIJI;SAO VICENTE;11;3,00 
RECIFE;PAUDALHO;45;9,07 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
SAO LOURENCO;BAR CHA;15;3,00 
SAO LOURENCO;PAUDALHO;22;4,44 
BAR CHA;PAUDALHO;7;3,00 
RECIFE;FEIRA NOVA;86;17,34 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;LAGOA ITAENGA;72;14,52 
RECIFE;FEIRA NOVA;86;17,34 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;LAGOA ITAENGA;57;11,49 
CAMARAGIBE;FEIRA NOVA;71;14,32 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;LAGOA ITAENGA;49;9,88 
SAO LOURENCO;FEIRA NOVA;63;12,70 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
BAR CHA;LAGOA ITAENGA;37;7,46 
BAR CHA;FEIRA NOVA;51;10,28 
PAUDALHO;CARPINA;12;3,00 
PAUDALHO;LAGOA ITAENGA;30;6,05 
PAUDALHO;FEIRA NOVA;44;8,87 
CARPINA;LAGOA ITAENGA;18;3,63 
CARPINA;FEIRA NOVA;32;6,45 
LAGOA ITAENGA;FEIRA NOVA;14;3,00 
RECIFE;CARPINA;57;11,49 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
BAR CHA;PAUDALHO;7;3,00 
BAR CHA;CARPINA;19;3,83 
PAUDALHO;CARPINA;12;3,00 
RECIFE;LIMOEIRO;79;15,93 
RECIFE;BAR CHA;38;7,66 
RECIFE;PAUDALHO;45;9,07 
RECIFE;CARPINA;57;11,49 
RECIFE;L. DO CARRO;63;12,70 
RECIFE;LIMOEIRO;79;15,93 
CAMARAGIBE;BAR CHA;23;4,64 
CAMARAGIBE;PAUDALHO;30;6,05 
CAMARAGIBE;CARPINA;42;8,47 
CAMARAGIBE;L. DO CARRO;48;9,68 
CAMARAGIBE;LIMOEIRO;64;12,91 
SAO LOURENCO;BAR CHA;15;3,02 
SAO LOURENCO;PAUDALHO;22;4,44 
SAO LOURENCO;CARPINA;34;6,86 
SAO LOURENCO;L. DO CARRO;40;8,07 
SAO LOURENCO;LIMOEIRO;56;11,29 
BAR CHA;PAUDALHO;7;2,30 
BAR CHA;CARPINA;19;3,83 
BAR CHA;L. DO CARRO;25;5,04 
BAR CHA;LIMOEIRO;41;8,27 
PAUDALHO;CARPINA;12;2,42 
